ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg10673740,cg10673740,cg10673740,10,121411826.0,F,II,,37,BAG3,NM_004281,Body,chr10:121410566-121411827,Island,,,,,chr10:121411065-121411955,,
cg04231085,cg04231085,cg04231085,16,85561302.0,R,I,Red,37,,,,,,,16:84118166-84118847,,,chr16:85560705-85561535,,
cg03585323,cg03585323,cg03585323,19,2244196.0,R,II,,37,SF3A2,NM_007165,Body,chr19:2246820-2247035,N_Shelf,,19:2195062-2195712,,,,chr19:2242043-2245000,chr19:2239799-2244956
cg11968680,cg11968680,cg11968680,7,144901860.0,R,II,,37,,,,,,,,,,,,
cg21276056,cg21276056,cg21276056,19,9965368.0,F,II,,37,OLFM2,NM_058164,Body,chr19:9964944-9965433,Island,,19:9825973-9826433,,,,chr19:9963887-9965838,
cg05189804,cg05189804,cg05189804,11,123065246.0,R,II,,37,ASAM,NM_024769,Body,chr11:123065426-123066184,N_Shore,,,11:123064644-123065554,Unclassified_Cell_type_specific,chr11:123065000-123065335,,
cg15678678,cg15678678,cg15678678,11,18993880.0,F,II,,37,,,,,,,11:18950366-18950663,,,,,
cg23983340,cg23983340,cg23983340,1,207925461.0,R,II,,37,CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46;CD46,NM_172353;NM_172354;NM_172350;NM_172360;NM_172353;NM_172359;NM_172359;NM_172352;NM_153826;NM_172360;NM_172356;NM_002389;NM_172354;NM_172351;NM_172350;NM_172358;NM_172361;NM_002389;NM_172356;NM_172357;NM_172352;NM_172361;NM_172355;NM_172355;NM_172358;NM_153826;NM_172357;NM_172351,1stExon;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon;1stExon;5'UTR;1stExon;1stExon;5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon;5'UTR;5'UTR;1stExon;1stExon;5'UTR;1stExon;1stExon,chr1:207925171-207925964,Island,high-CpG:205992004-205992290,1:205991795-205992656,1:207924999-207926379,Promoter_Associated,chr1:207925180-207925475,,
cg03289833,cg03289833,cg03289833,15,68699713.0,R,II,,37,ITGA11,NM_001004439,Body,,,,,,,chr15:68699580-68700295,,
cg26660414,cg26660414,cg26660414,14,23652729.0,R,II,,37,SLC7A8;SLC7A8,NM_012244;NM_012244,5'UTR;1stExon,,,,14:22722569-22722794,,,chr14:23652685-23653170,,
cg08784464,cg08784464,cg08784464,7,14031212.0,F,II,,37,ETV1;ETV1;ETV1,NR_120445;NM_001163148;NM_001163149,TSS1500;TSS200;TSS1500,chr7:14030965-14031213,Island,,7:13997236-13997806,7:14031076-14031243,Promoter_Associated_Cell_type_specific,chr7:14030925-14031355,,
cg10101975,cg10101975,cg10101975,3,48755106.0,F,II,,37,IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2,NM_016291;NM_001146179;NM_001146178;NM_001190317;NM_001190316;NM_001005911;NM_001005910;NM_001005909;NR_027438;NR_027437,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,chr3:48754577-48754904,S_Shore,,,3:48754397-48755486,Promoter_Associated,,chr3:48753924-48755306,chr3:48753404-48755198
cg25574849,cg25574849,cg25574849,11,118269825.0,F,II,,37,UBE4A,NM_004788,3'UTR,chr11:118272261-118272546,N_Shelf,,,11:118269499-118269963,Gene_Associated_Cell_type_specific,,chr11:118269588-118269882,
cg10498926,cg10498926,cg10498926,2,75146391.0,R,II,,37,,,,chr2:75147005-75147336,N_Shore,,,2:75146387-75146534,Unclassified,chr2:75146345-75146715,,
cg00792783,cg00792783,cg00792783,2,198669748.0,R,I,Grn,37,PLCL1;PLCL1,NM_006226;NM_006226,5'UTR;1stExon,chr2:198669079-198670154,Island,,2:198377330-198378541,,,chr2:198669425-198669890,,
cg15057250,cg15057250,cg15057250,1,40025415.0,F,II,,37,LOC728448,NR_003929,TSS200,,,,,1:40024954-40025562,Promoter_Associated_Cell_type_specific,chr1:40024840-40025470,,
cg01471196,cg01471196,cg01471196,20,45142065.0,F,I,Red,37,ZNF334;ZNF334;ZNF334;ZNF334,NM_199441;NM_018102;NM_018102;NM_199441,5'UTR;1stExon;5'UTR;1stExon,chr20:45142000-45142337,Island,,20:44575408-44575744,,,chr20:45141585-45142415,,
cg07068554,cg07068554,cg07068554,7,100455396.0,F,II,,37,SLC12A9;SLC12A9;SLC12A9,NM_001267812;NM_001267814;NM_020246,Body;Body;Body,,,,,,,,,
cg09192059,cg09192059,cg09192059,X,31285032.0,R,I,Grn,37,DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD;DMD,NM_004013;NM_004023;NM_004009;NM_004019;NM_004011;NM_004016;NM_004017;NM_004021;NM_004014;NM_004018;NM_004007;NM_004006;NM_004010;NM_004022;NM_004012;NM_004020;NM_000109;NM_004015,Body;Body;Body;TSS200;Body;TSS200;TSS200;Body;Body;TSS200;Body;Body;Body;Body;Body;Body;Body;TSS200,chrX:31284504-31285019,S_Shore,high-CpG:31194928-31195043,X:31194369-31195063,,,chrX:31284925-31285215,,
cg09103423,cg09103423,cg09103423,6,4665238.0,R,II,,37,,,,,,,,,,chr6:4665225-4665615,,
cg24954668,cg24954668,cg24954668,7,20833585.0,R,I,Red,37,,,,chr7:20837551-20838369,N_Shelf,,7:20800033-20800111,,,chr7:20833380-20833795,,
cg01502588,cg01502588,cg01502588,2,119615889.0,R,II,,37,,,,chr2:119616133-119616826,N_Shore,,2:119332192-119333278,2:119615695-119615908,Unclassified_Cell_type_specific,chr2:119615665-119615895,,
cg20972966,cg20972966,cg20972966,2,139470401.0,F,II,,37,NXPH2,NM_007226,Body,,,,,,,,chr2:139469408-139470486,chr2:139469464-139471762
cg22499348,cg22499348,cg22499348,7,129289868.0,F,II,,37,NRF1;NRF1,NM_001040110;NM_005011,5'UTR;5'UTR,,,,,,,,,
cg20295105,cg20295105,cg20295105,12,117319261.0,R,II,,37,HRK;HRK,NM_003806;NR_073189,TSS200;TSS200,chr12:117318708-117319521,Island,,12:115802896-115803983,12:117317564-117319805,Unclassified,chr12:117317365-117319855,,
cg20326622,cg20326622,cg20326622,7,64602752.0,R,I,Grn,37,INTS4L1,NR_027393,Body,chr7:64601085-64601891,S_Shore,,,,,,,
cg18503080,cg18503080,cg18503080,11,118187537.0,R,II,,37,,,,,,,,11:118187293-118187976,Unclassified,chr11:118187280-118187675,,
cg06631912,cg06631912,cg06631912,17,17545315.0,F,II,,37,,,,,,,,17:17544709-17545837,Unclassified,chr17:17545145-17545410,,
cg01496970,cg01496970,cg01496970,7,102388500.0,R,II,,37,FAM185A;FAM185A;FAM185A,NM_001145269;NM_001145268;NR_026879,TSS1500;TSS1500;TSS1500,chr7:102389480-102390092,N_Shore,,,,,,,
cg12019980,cg12019980,cg12019980,19,35264165.0,F,I,Red,37,ZNF599,NM_001007248,TSS200,chr19:35263648-35264275,Island,,19:39955442-39956076,19:35263430-35264597,Unclassified,chr19:35263305-35264275,,
cg14759472,cg14759472,cg14759472,7,157867695.0,F,I,Red,37,PTPRN2;PTPRN2;PTPRN2,NM_002847;NM_130842;NM_130843,Body;Body;Body,,,,7:157560373-157560574,,,,chr7:157867183-157870024,
cg09394488,cg09394488,cg09394488,13,107051579.0,R,II,,37,,,,,,,,,,,,
cg04381006,cg04381006,cg04381006,10,74927967.0,R,I,Red,37,FAM149B1;ECD;ECD;ECD;ECD;FAM149B1,NM_173348;NM_007265;NM_001135753;NR_024203;NM_001135752;NM_173348,1stExon;TSS200;TSS200;TSS200;TSS200;5'UTR,chr10:74927642-74928063,Island,,10:74597679-74598191,10:74927155-74928690,Promoter_Associated,chr10:74927720-74928475,,
cg04701628,cg04701628,cg04701628,16,31492263.0,F,I,Grn,37,,,,chr16:31487152-31488967,S_Shelf,,,,,chr16:31491960-31492590,,
cg00597982,cg00597982,cg00597982,15,66773999.0,R,II,,37,MAP2K1,NM_002755,Body,,,,,,,,chr15:66773301-66774035,chr15:66773178-66774075
cg12194939,cg12194939,cg12194939,3,12841443.0,F,II,,37,CAND2;CAND2,NM_001162499;NM_012298,Body;Body,chr3:12837992-12838359,S_Shelf,,,,,,,
cg25542337,cg25542337,cg25542337,7,2598521.0,R,I,Red,37,IQCE;IQCE,NM_001100390;NM_152558,TSS200;TSS200,chr7:2598550-2599203,N_Shore,,,7:2598334-2599361,Unclassified,chr7:2598480-2598775,,
cg15843675,cg15843675,cg15843675,16,56622936.0,R,I,Grn,37,MT3,NM_005954,TSS1500,chr16:56623068-56623914,N_Shore,,,,,chr16:56622785-56623575,,
cg21769463,cg21769463,cg21769463,7,41046414.0,R,II,,37,,,,,,,,,,chr7:41046280-41046575,,
cg27033754,cg27033754,cg27033754,1,44173109.0,F,I,Grn,37,ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;KDM4A-AS1,NM_174968;NM_174967;NM_174966;NM_174965;NM_174964;NM_174963;NM_006279;NM_001270459;NM_001270460;NM_001270461;NM_001270462;NM_001270463;NM_001270464;NM_001270465;NM_001270466;NM_174971;NM_174970;NM_174969;NR_073019;NR_073017;NR_073018;NR_073023;NR_073016;NR_073020;NR_073021;NR_033827,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,chr1:44172668-44173763,Island,,1:43945231-43946350,1:44172444-44174210,Promoter_Associated,chr1:44173000-44173255,,
cg03291265,cg03291265,cg03291265,8,59757434.0,R,II,,37,TOX,NM_014729,Body,,,,,,,,chr8:59757432-59758576,
cg01900030,cg01900030,cg01900030,7,92412319.0,R,II,,37,CDK6;CDK6,NM_001259;NM_001145306,Body;Body,,,,,,,chr7:92412265-92412450,,
cg21551951,cg21551951,cg21551951,12,105600899.0,R,II,,37,APPL2;APPL2;APPL2,NM_001251905;NM_001251904;NM_018171,Body;Body;Body,,,,,,,,,chr12:105600330-105601002
cg09248044,cg09248044,cg09248044,7,157276152.0,R,II,,37,LOC101927914,NR_110157,Body,chr7:157276326-157276556,N_Shore,,,,,,chr7:157276031-157278500,
cg07716603,cg07716603,cg07716603,3,10205719.0,R,II,,37,IRAK2,NM_001570,TSS1500,chr3:10206449-10207024,N_Shore,,,,,chr3:10205585-10205815,,
cg02959551,cg02959551,cg02959551,6,31626986.0,F,II,,37,C6orf47,NM_021184,1stExon,chr6:31628338-31628658,N_Shore,,,,,,,chr6:31622138-31634765
cg21565823,cg21565823,cg21565823,17,1173700.0,F,I,Grn,37,BHLHA9,NM_001164405,TSS200,chr17:1173535-1174733,Island,,17:1120368-1121663,,,,chr17:1173387-1176192,
cg25083463,cg25083463,cg25083463,9,130331933.0,F,II,,37,FAM129B;FAM129B,NM_022833;NM_001035534,TSS1500;Body,chr9:130331537-130331934,Island,,9:129370427-129371755,9:130330911-130332796,Unclassified,chr9:130331745-130332130,,
cg07899389,cg07899389,cg07899389,1,9655478.0,R,II,,37,TMEM201;TMEM201,NM_001130924;NM_001010866,Body;Body,,,,,1:9655345-9655516,Unclassified_Cell_type_specific,chr1:9655465-9655615,,
cg22582875,cg22582875,cg22582875,17,80545272.0,R,II,,37,FOXK2,NM_004514,Body,chr17:80545433-80545658,N_Shore,,17:78138561-78138626,,,chr17:80545005-80545575,,
cg04563870,cg04563870,cg04563870,11,1941420.0,R,II,,37,TNNT3;TNNT3;TNNT3;TNNT3;TNNT3,NM_006757;NM_001297646;NM_001042781;NM_001042780;NM_001042782,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,,,,,,chr11:1940585-1941455,,
cg11817650,cg11817650,cg11817650,14,55309504.0,F,II,,37,GCH1;GCH1;GCH1;GCH1,NM_001024071;NM_000161;NM_001024024;NM_001024070,3'UTR;3'UTR;3'UTR;3'UTR,,,,,,,,,
cg06159375,cg06159375,cg06159375,13,54081998.0,F,II,,37,,,,,,,,,,,,
cg16579225,cg16579225,cg16579225,1,2322553.0,F,II,,37,RER1;MORN1,NM_007033;NM_024848,TSS1500;Body,chr1:2322481-2323764,Island,,1:2312342-2313681,1:2322428-2324421,Promoter_Associated,chr1:2322440-2322875,,
cg05103917,cg05103917,cg05103917,4,111533547.0,F,II,,37,,,,chr4:111532647-111533391,S_Shore,,4:111752931-111753024,,,chr4:111533005-111533815,,
cg05292159,cg05292159,cg05292159,10,51784749.0,F,I,Grn,37,,,,chr10:51784594-51784810,Island,,10:51454564-51455503,,,chr10:51784505-51784870,,
cg18331909,cg18331909,cg18331909,7,4300845.0,F,II,,37,SDK1;SDK1,NR_027816;NM_152744,Body;Body,chr7:4303079-4305062,N_Shelf,,,,,chr7:4300580-4301575,,
cg23808931,cg23808931,cg23808931,1,202976346.0,R,I,Red,37,TMEM183A;TMEM183B,NM_138391;NM_001079809,TSS200;TSS200,chr1:202976328-202977028,Island,,1:201242875-201243599,1:202975990-202977376,Promoter_Associated,chr1:202976325-202976595,,
cg17374534,cg17374534,cg17374534,3,43020791.0,F,I,Red,37,FAM198A;FAM198A,NM_001129908;NM_001129908,5'UTR;1stExon,chr3:43020702-43021354,Island,,3:42995707-42996480,3:43020641-43021440,Unclassified,chr3:43020625-43021255,,
cg20745272,cg20745272,cg20745272,9,110309675.0,F,II,,37,,,,,,,,,,chr9:110309545-110309895,,
cg08525483,cg08525483,cg08525483,21,34943850.0,F,II,,37,SON;SON;SON,NR_103797;NM_001291412;NM_138927,Body;Body;Body,,,,,,,,,
cg26055054,cg26055054,cg26055054,X,134654347.0,F,II,,37,DDX26B,NM_182540,TSS1500,chrX:134655102-134655750,N_Shore,,,,,,chrX:134653963-134656968,chrX:134653897-134657619
cg24980367,cg24980367,cg24980367,3,49941378.0,F,II,,37,MST1R,NM_002447,TSS200,chr3:49940888-49941426,Island,,3:49915068-49916430,3:49940225-49941881,Promoter_Associated,chr3:49941260-49941715,,
cg09969462,cg09969462,cg09969462,17,80734497.0,R,II,,37,TBCD,NM_005993,Body,chr17:80737542-80737774,N_Shelf,,17:78327786-78328189,,,chr17:80734400-80734595,,
cg14408262,cg14408262,cg14408262,14,105158609.0,F,II,,37,INF2;INF2;INF2,NM_001031714;NM_032714;NM_022489,5'UTR;5'UTR;5'UTR,chr14:105155520-105156573,S_Shelf,,,,,,chr14:105152313-105171493,
cg27476859,cg27476859,cg27476859,7,2772710.0,R,II,,37,GNA12,NM_007353,Body,chr7:2774444-2774655,N_Shore,,,,,chr7:2772480-2773210,,
cg14561934,cg14561934,cg14561934,10,15412027.0,F,II,,37,FAM171A1,NM_001010924,Body,chr10:15412419-15413040,N_Shore,,10:15451704-15452154,,,chr10:15411360-15412055,,
cg15110079,cg15110079,cg15110079,7,7974904.0,F,II,,37,,,,,,,,,,chr7:7974605-7974955,,
cg12736384,cg12736384,cg12736384,7,28519833.0,F,II,,37,CREB5;CREB5;CREB5,NM_004904;NM_182899;NM_182898,5'UTR;5'UTR;Body,,,,,,,,,chr7:28518013-28522351
cg24283027,cg24283027,cg24283027,11,67984320.0,R,I,Red,37,,,,chr11:67980011-67982068,S_Shelf,,,,,chr11:67983305-67984435,,
cg12218359,cg12218359,cg12218359,22,39536142.0,F,II,,37,CBX7,NM_175709,Body,,,,,,,chr22:39536025-39536255,,
cg06801994,cg06801994,cg06801994,13,113834082.0,R,I,Red,37,PCID2;PCID2;PCID2,NM_001127203;NM_018386;NM_001127202,Body;Body;Body,,,,13:112882049-112882333,13:113834004-113834178,Gene_Associated_Cell_type_specific,chr13:113833640-113834135,,
cg06255741,cg06255741,cg06255741,16,2186923.0,R,I,Grn,37,PKD1;PKD1,NM_001009944;NM_000296,TSS1500;TSS1500,chr16:2185139-2186406,S_Shore,,,,,,,
cg11223816,cg11223816,cg11223816,4,76649935.0,R,II,,37,USO1;USO1,NM_003715;NM_003715,1stExon;5'UTR,chr4:76649538-76650457,Island,,4:76868563-76869545,4:76648998-76650616,Promoter_Associated,,chr4:76648684-76650670,chr4:76648280-76652690
cg13335388,cg13335388,cg13335388,6,31550241.0,R,II,,37,LTB;LTB,NM_002341;NM_009588,TSS200;TSS200,chr6:31548436-31549277,S_Shore,,,6:31549959-31550509,Promoter_Associated,chr6:31549845-31550390,,
cg15912031,cg15912031,cg15912031,10,639935.0,F,II,,37,DIP2C,NM_014974,Body,,,,10:629922-630140,,,chr10:639785-640135,,
cg14473485,cg14473485,cg14473485,6,37605107.0,R,II,,37,MDGA1,NM_153487,3'UTR,,,,,,,chr6:37604785-37605155,,
cg07574908,cg07574908,cg07574908,12,112765649.0,F,II,,37,HECTD4,NM_001109662,5'UTR,,,,,,,,chr12:112765298-112765773,
cg07611279,cg07611279,cg07611279,6,156844494.0,R,II,,37,,,,,,,,,,,,
cg03853587,cg03853587,cg03853587,1,65885364.0,F,II,,37,LEPROT;LEPR;LEPR;LEPR,NM_017526;NM_001003680;NM_002303;NM_001003679,TSS1500;TSS1500;TSS1500;TSS1500,chr1:65885856-65886704,N_Shore,,,1:65885266-65887018,Promoter_Associated,chr1:65885325-65886955,,
cg06612450,cg06612450,cg06612450,19,35767682.0,F,II,,37,USF2;USF2,NM_003367;NM_207291,Body;Body,chr19:35769543-35770197,N_Shore,,,,,chr19:35767465-35767750,,
cg19430897,cg19430897,cg19430897,6,26034145.0,F,II,,37,HIST1H2AB,NM_003513,TSS1500,chr6:26031880-26032264,S_Shore,,,,,chr6:26032960-26034330,,
cg04575263,cg04575263,cg04575263,1,110882079.0,R,I,Red,37,RBM15,NM_022768,1stExon,chr1:110880942-110882800,Island,high-CpG:110683568-110683828,1:110683561-110684737,1:110880806-110882218,Promoter_Associated,,chr1:110880144-110883223,chr1:110879928-110885029
cg09421589,cg09421589,cg09421589,7,157318742.0,R,II,,37,,,,chr7:157320462-157320669,N_Shore,,7:157011000-157011620,,,chr7:157318525-157319795,,
cg12554051,cg12554051,cg12554051,12,665863.0,R,I,Red,37,B4GALNT3,NM_173593,Body,,,,12:536074-536156,,,,,
cg17313420,cg17313420,cg17313420,22,21921879.0,F,II,,37,UBE2L3;UBE2L3;UBE2L3,NR_028437;NR_028436;NM_003347,TSS200;TSS200;TSS200,chr22:21921936-21922715,N_Shore,,22:20251828-20252749,22:21921685-21923206,Promoter_Associated,chr22:21921845-21922795,,
cg03128241,cg03128241,cg03128241,4,41614225.0,F,II,,37,LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1,NM_001112719;NM_001112720;NM_001112718;NM_001112717;NM_014988;NM_001289122;NM_001289124,TSS1500;TSS1500;Body;Body;Body;Body;Body,,,,,,,chr4:41613840-41614935,,
cg27274072,cg27274072,cg27274072,2,47918138.0,F,II,,37,,,,chr2:47917888-47918414,Island,,2:47771393-47771918,,,,,
cg03887958,cg03887958,cg03887958,9,130485427.0,F,II,,37,TTC16,NM_144965,Body,chr9:130486339-130486653,N_Shore,,,,,,chr9:130485216-130487699,
cg10063232,cg10063232,cg10063232,3,63551111.0,R,II,,37,SYNPR;SYNPR,NM_001130003;NM_144642,Body;Body,,,,,,,chr3:63550980-63551250,,
cg25649672,cg25649672,cg25649672,9,95056470.0,F,II,,37,IARS;IARS;IARS,NM_013417;NM_002161;NR_073446,TSS1500;TSS1500;TSS1500,chr9:95055762-95056299,S_Shore,,,9:95055460-95057026,Unclassified,,,chr9:95053925-95059511
cg23645648,cg23645648,cg23645648,16,67214487.0,F,II,,37,KIAA0895L,NM_001040715,Body,chr16:67211933-67212509,S_Shore,,,,,,chr16:67211520-67214683,
cg04353304,cg04353304,cg04353304,12,101869976.0,F,II,,37,SPIC,NM_152323,TSS1500,,,,,,,chr12:101869785-101870030,,
cg10957242,cg10957242,cg10957242,4,184826299.0,R,I,Red,37,STOX2,NM_020225,TSS1500,chr4:184826253-184828177,Island,,4:185063287-185065419,,,chr4:184826285-184826775,,
cg17878139,cg17878139,cg17878139,13,19517986.0,R,I,Grn,37,,,,,,,13:18415369-18417200,,,,chr13:19517484-19518343,
cg04282238,cg04282238,cg04282238,22,37714176.0,R,II,,37,,,,,,,,,,chr22:37713940-37714235,,
cg13469346,cg13469346,cg13469346,3,53195186.0,R,I,Red,37,PRKCD;PRKCD,NM_212539;NM_006254,TSS200;TSS200,chr3:53194716-53196133,Island,,3:53169778-53171145,3:53194796-53195461,Promoter_Associated,chr3:53195045-53195875,,
cg13936797,cg13936797,cg13936797,13,99180389.0,R,II,,37,STK24,NM_001032296,Body,,,,,,,,,
cg02616886,cg02616886,cg02616886,9,38186567.0,R,II,,37,,,,,,,,,,chr9:38186360-38186690,,
cg21168723,cg21168723,cg21168723,X,132579455.0,R,II,,37,,,,,,,,,,chrX:132579360-132579590,,
cg11809014,cg11809014,cg11809014,17,39067081.0,R,II,,37,,,,,,,,,,,chr17:39065381-39067145,chr17:39065199-39067320
cg07169914,cg07169914,cg07169914,7,10928219.0,F,II,,37,,,,,,,,,,,,chr7:10928136-10929582
cg10850444,cg10850444,cg10850444,17,39716145.0,R,II,,37,,,,,,,,,,,chr17:39715734-39716258,chr17:39715722-39716287
cg16750112,cg16750112,cg16750112,7,33389294.0,F,II,,37,BBS9;BBS9;BBS9;BBS9,NM_001033604;NM_014451;NM_198428;NM_001033605,Body;Body;Body;Body,,,,,,,,,
cg10434947,cg10434947,cg10434947,21,47706788.0,R,II,,37,C21orf57;C21orf57,NM_058181;NM_001006114,5'UTR;5'UTR,chr21:47705627-47706428,S_Shore,,,,,chr21:47706420-47706935,,
cg27629673,cg27629673,cg27629673,5,7462856.0,F,II,,37,ADCY2,NM_020546,Body,,,,,,,,,
cg16843058,cg16843058,cg16843058,4,74274175.0,F,II,,37,ALB,NM_000477,Body,,,,,,,,chr4:74269642-74276302,chr4:74269252-74292684
cg11615758,cg11615758,cg11615758,6,13173168.0,F,II,,37,PHACTR1,NM_030948,Body,,,,,,,,,
cg17255712,cg17255712,cg17255712,17,70116185.0,R,II,,37,SOX9,NM_000346,TSS1500,chr17:70116274-70119998,N_Shore,,17:67627629-67628188,,,chr17:70115785-70116935,,
cg14365143,cg14365143,cg14365143,21,48088046.0,R,II,,37,,,,chr21:48087200-48088106,Island,,21:46911633-46912528,21:48087801-48088174,Unclassified_Cell_type_specific,chr21:48087720-48088475,,
cg21153898,cg21153898,cg21153898,6,29521788.0,F,I,Grn,37,,,,chr6:29521110-29521833,Island,,6:29629090-29629799,6:29521646-29521884,Unclassified_Cell_type_specific,,chr6:29520270-29521983,chr6:29519768-29521940
cg06010356,cg06010356,cg06010356,16,74847234.0,F,I,Red,37,,,,,,,16:73404641-73404775,16:74846920-74847735,Unclassified,chr16:74847065-74847335,,
cg10618553,cg10618553,cg10618553,12,122300100.0,R,II,,37,HPD,NM_001171993,5'UTR,,,,,,,chr12:122299540-122300155,,
cg06161723,cg06161723,cg06161723,11,116662685.0,R,II,,37,APOA5;APOA5,NM_001166598;NM_052968,5'UTR;5'UTR,chr11:116661034-116661410,S_Shore,,,,,,chr11:116661560-116664190,chr11:116654774-116664854
cg07061916,cg07061916,cg07061916,13,72441515.0,R,II,,37,DACH1;DACH1;DACH1,NM_080759;NM_004392;NM_080760,TSS200;TSS200;TSS200,chr13:72439362-72440059,S_Shore,high-CpG:71338558-71339558,13:71337159-71339783,,,chr13:72440700-72441835,,
cg26214972,cg26214972,cg26214972,12,120780777.0,R,I,Red,37,MSI1,NM_002442,3'UTR,,,,12:119265080-119265262,,,chr12:120780685-120780975,,
cg21426441,cg21426441,cg21426441,X,17260259.0,R,II,,37,,,,,,,,,,,,chrX:17259516-17261531
cg08765764,cg08765764,cg08765764,3,32041731.0,F,II,,37,,,,,,,,,,,chr3:32041375-32041945,chr3:32041545-32041899
cg10033488,cg10033488,cg10033488,16,87638380.0,F,II,,37,JPH3,NM_020655,Body,chr16:87636506-87637284,S_Shore,,16:86195881-86196048,,,chr16:87638285-87639095,,
cg18370407,cg18370407,cg18370407,19,47246715.0,F,II,,37,STRN4;STRN4,NM_001039877;NM_013403,Body;Body,chr19:47248749-47249948,N_Shelf,,,,,,chr19:47246205-47246810,
cg16505237,cg16505237,cg16505237,8,145550609.0,R,II,,37,DGAT1,NM_012079,TSS200,chr8:145549984-145551217,Island,high-CpG:145521121-145521420,8:145520830-145522054,8:145548753-145551329,Promoter_Associated,chr8:145550325-145550715,,
cg00081141,cg00081141,cg00081141,1,228160204.0,F,I,Red,37,,,,chr1:228161368-228161576,N_Shore,,1:226225051-226228565,,,,,
cg14750782,cg14750782,cg14750782,17,4119394.0,R,II,,37,ANKFY1;ANKFY1;ANKFY1,NR_047571;NM_001257999;NM_016376,Body;Body;Body,,,,,17:4118538-4119548,Unclassified,chr17:4119325-4119675,,
cg19549465,cg19549465,cg19549465,3,125567196.0,F,I,Red,37,,,,,,,3:127049834-127049974,,,chr3:125566920-125567215,,
cg17325716,cg17325716,cg17325716,2,20101636.0,R,I,Red,37,TTC32;TTC32,NM_001008237;NM_001008237,5'UTR;1stExon,chr2:20101004-20102067,Island,high-CpG:19964873-19965229,2:19964486-19965597,2:20101280-20101784,Promoter_Associated,,chr2:20099693-20102498,chr2:20099613-20102963
cg01177961,cg01177961,cg01177961,14,65124727.0,R,II,,37,,,,,,,,,,,,
cg03324748,cg03324748,cg03324748,4,47567651.0,F,II,,37,ATP10D,NM_020453,Body,,,,,,,,chr4:47567249-47567713,chr4:47566190-47567813
cg21462724,cg21462724,cg21462724,17,2805284.0,R,II,,37,RAP1GAP2;RAP1GAP2,NM_001100398;NM_015085,Body;Body,,,,,,,,chr17:2804846-2805312,
cg03724010,cg03724010,cg03724010,1,1473443.0,R,II,,37,C1orf70,NM_001114748,Body,chr1:1474962-1475220,N_Shore,,1:1463010-1463353,1:1473274-1474004,Unclassified_Cell_type_specific,chr1:1472805-1473735,,
cg06967602,cg06967602,cg06967602,10,12573230.0,F,II,,37,CAMK1D;CAMK1D,NM_020397;NM_153498,Body;Body,,,,,,,,,
cg08894131,cg08894131,cg08894131,1,147231061.0,F,I,Grn,37,GJA5;GJA5,NM_181703;NM_005266,Body;Body,,,,1:145697637-145697745,,,,,
cg20018561,cg20018561,cg20018561,13,52586135.0,F,I,Grn,37,ALG11;ATP7B;ATP7B,NM_001004127;NM_000053;NM_001005918,TSS1500;TSS1500;TSS1500,chr13:52585314-52586567,Island,high-CpG:51484091-51484244,13:51483154-51484658,13:52584903-52586916,Promoter_Associated,chr13:52585220-52586215,,
cg15042184,cg15042184,cg15042184,15,69110058.0,R,I,Red,37,ANP32A,NM_006305,Body,chr15:69109708-69114001,Island,,15:66896710-66897399,,,chr15:69109065-69110375,,
cg09430976,cg09430976,cg09430976,8,25907314.0,R,II,,37,,,,chr8:25909292-25909686,N_Shore,,8:25962649-25963327,,,chr8:25905585-25908055,,
cg14934792,cg14934792,cg14934792,15,78285734.0,F,I,Grn,37,LOC91450,NR_026998,Body,,,,,,,,,chr15:78285710-78287133
