contrast_a,contrast_b,ID_REF,n_a,n_b,median_a,median_b,delta_median_a_minus_b,mean_a,mean_b,delta_mean_a_minus_b,std_a,std_b,u_statistic,p_value,rank_biserial,q_value_bh,abs_delta_median,abs_rank_biserial
D3,not_D3,cg18878992,16,347,0.414414999749343,0.598229618531439,-0.18381461878209598,0.3690628197183616,0.5487198695402022,-0.17965704982184066,0.26959531735284714,0.2403265583239136,1599.0,0.012278909931912397,-0.42399135446685876,0.35037604540235534,0.18381461878209598,0.42399135446685876
D3,not_D3,cg17478979,16,347,0.453785270474043,0.28168659684460395,0.17209867362943904,0.46124318580974233,0.32735579515228874,0.1338873906574536,0.17277613589020452,0.22846801785359924,3791.0,0.012467311725037901,0.36563400576368865,0.35037604540235534,0.17209867362943904,0.36563400576368865
D3,not_D3,cg00555894,16,347,0.734372380077482,0.504966341887873,0.22940603818960892,0.6471994420010089,0.5078331317895088,0.13936631021150003,0.194757878439761,0.22120025137314347,3797.0,0.01289240791768656,0.36779538904899134,0.3519912857734513,0.22940603818960892,0.36779538904899134
D3,not_D3,cg01689438,16,347,0.279652109541924,0.498128616886426,-0.21847650734450202,0.3424509519417899,0.4812559575682199,-0.13880500562643,0.20022105081678726,0.21913714802313175,1757.0,0.013070080198211207,-0.3670749279538905,0.3519912857734513,0.21847650734450202,0.3670749279538905
D3,not_D3,cg23729283,16,347,0.7579431460583594,0.549957100905834,0.2079860451525254,0.696030885096311,0.5404255329487242,0.15560535214758675,0.12940089546599776,0.22786651755927811,3795.0,0.013070080198211207,0.3670749279538905,0.3519912857734513,0.2079860451525254,0.3670749279538905
D3,not_D3,cg22840361,16,347,0.5465970167815084,0.746783853318388,-0.20018683653687963,0.5259664690892526,0.6811234471246925,-0.15515697803543993,0.2531242610213166,0.21777567220557623,1754.0,0.012804375726537377,-0.36815561959654175,0.3519912857734513,0.20018683653687963,0.36815561959654175
D3,not_D3,cg06048910,16,347,0.6039610873900355,0.41317135680824046,0.19078973058179505,0.5881248746975287,0.4345388820901609,0.15358599260736783,0.2417626052059866,0.2233669502259194,3764.0,0.012926575759927537,0.355907780979827,0.3519912857734513,0.19078973058179505,0.355907780979827
D3,not_D3,cg11531579,16,347,0.185490458131158,0.3554236345665035,-0.1699331764353455,0.243336289737414,0.3652724701724998,-0.1219361804350858,0.19041593000223098,0.20904060903278643,1686.0,0.012679547024482275,-0.39265129682997113,0.3519912857734513,0.1699331764353455,0.39265129682997113
D3,not_D3,cg12934366,16,347,0.457474487110174,0.350858817311466,0.10661566979870801,0.5230416950587636,0.38918148891030807,0.13386020614845556,0.1955894263516021,0.23682773716164116,3773.0,0.013094075830772389,0.35914985590778103,0.3519912857734513,0.10661566979870801,0.35914985590778103
D3,not_D3,cg14142965,16,347,0.152074531523504,0.345901347351978,-0.19382681582847397,0.20841131876618488,0.3553886352957068,-0.14697731652952192,0.16014453417116747,0.23034844419937078,1591.0,0.013273593990002408,-0.42687319884726227,0.35490893021396813,0.19382681582847397,0.42687319884726227
D3,not_D3,cg10815253,16,347,0.6847463167627179,0.5091642180985054,0.17558209866421248,0.6347773418759949,0.5064640575483994,0.12831328432759548,0.20098482825192185,0.21149545898519423,3781.0,0.013353598532986928,0.36203170028818454,0.35514889715390763,0.17558209866421248,0.36203170028818454
D3,not_D3,cg05317090,16,347,0.2481959182993565,0.404984383656848,-0.15678846535749152,0.2657614015274576,0.3823852389020111,-0.11662383737455351,0.2061293011652829,0.20899189031991866,1756.0,0.013445219044280882,-0.36743515850144093,0.3556936255100762,0.15678846535749152,0.36743515850144093
D3,not_D3,cg09568252,16,347,0.69339724830004,0.47439654849395496,0.21900069980608505,0.6209932639866679,0.4772955402736551,0.14369772371301276,0.209906636732905,0.21524786916368294,3779.0,0.01353739462738656,0.3613112391930835,0.3562472270364885,0.21900069980608505,0.3613112391930835
D3,not_D3,cg23905789,16,347,0.7745460053247445,0.34967095323253,0.4248750520922145,0.6089866620799979,0.4413003445530537,0.16768631752694413,0.28686298367458235,0.28097988504737115,3322.0,0.01611937994635511,0.1966858789625361,0.35625972670029943,0.4248750520922145,0.1966858789625361
D3,not_D3,cg00071984,16,347,0.839225842523143,0.522892873440892,0.31633296908225106,0.7209696356822771,0.5443555824728636,0.17661405320941348,0.23781380217995984,0.26540032411175196,3763.0,0.014022181492751038,0.3555475504322767,0.35625972670029943,0.31633296908225106,0.3555475504322767
D3,not_D3,cg27107893,16,347,0.7394855754277945,0.442154342242144,0.29733123318565047,0.6142739469034607,0.4704816574826213,0.14379228942083944,0.23637613738905347,0.23605774531424933,3591.0,0.01617411000231188,0.29358789625360227,0.35625972670029943,0.29733123318565047,0.29358789625360227
D3,not_D3,cg21946299,16,347,0.412026743824791,0.668743301212446,-0.256716557387655,0.4694072315467543,0.6143721532135821,-0.14496492166682778,0.22405320916571686,0.22277365178075786,1761.0,0.014409385831268114,-0.36563400576368876,0.35625972670029943,0.256716557387655,0.36563400576368876
D3,not_D3,cg19961800,16,347,0.687640689093601,0.445092697328786,0.242547991764815,0.6348411138169399,0.46438926690106097,0.1704518469158789,0.20845524910022545,0.27119061287610086,3742.0,0.016162169911001816,0.3479827089337175,0.35625972670029943,0.242547991764815,0.3479827089337175
D3,not_D3,cg05036212,16,347,0.3549668647722465,0.5619220874280699,-0.20695522265582345,0.37147796531168137,0.5266177566490347,-0.15513979133735328,0.24703160700908353,0.23807879462830145,1777.0,0.015501873135322673,-0.35987031700288186,0.35625972670029943,0.20695522265582345,0.35987031700288186
D3,not_D3,cg25282652,16,347,0.6574084563801745,0.4511666191276915,0.20624183725248302,0.6018313391078682,0.46110968695944893,0.1407216521484193,0.2023229244759119,0.21827692898652026,3768.0,0.014588771571499234,0.35734870317002887,0.35625972670029943,0.20624183725248302,0.35734870317002887
D3,not_D3,cg01720945,16,347,0.811534885551856,0.605391383423358,0.20614350212849808,0.7738746092012236,0.6222977357376422,0.1515768734635814,0.16151725635430253,0.23800184045090306,3782.0,0.014278641151766329,0.36239193083573484,0.35625972670029943,0.20614350212849808,0.36239193083573484
D3,not_D3,cg10350352,16,347,0.153510328893022,0.357993221473617,-0.20448289258059502,0.22510166750102323,0.3792545385248696,-0.1541528710238464,0.1967976408750816,0.24011100771986138,1637.0,0.016052616408112556,-0.41030259365994237,0.35625972670029943,0.20448289258059502,0.41030259365994237
D3,not_D3,cg02297063,16,347,0.242811202313433,0.447119409950286,-0.20430820763685298,0.2631485072986995,0.4125479220645061,-0.1493994147658066,0.20428176322976177,0.22979939454917644,1767.0,0.013991314798333163,-0.3634726224783862,0.35625972670029943,0.20430820763685298,0.3634726224783862
D2,not_D2,cg26039484,91,272,0.188871870846913,0.522076109063008,-0.333204238216095,0.2189540395437312,0.5245425364125781,-0.3055884968688469,0.12714438574781237,0.19254655715892458,2407.0,1.5017020493197978e-30,-0.8055106658047835,7.508510246598989e-27,0.333204238216095,0.8055106658047835
D2,not_D2,cg01787382,91,272,0.169539029480174,0.5003209634763415,-0.3307819339961675,0.22015661098766487,0.5099819410042618,-0.2898253300165969,0.15083775916632366,0.1845422343930669,2502.0,4.439541249164733e-30,-0.7978345184227538,1.1098853122911833e-26,0.3307819339961675,0.7978345184227538
D2,not_D2,cg12466613,91,272,0.275510208023029,0.706710434662033,-0.431200226639004,0.3329772980805428,0.6741657917841312,-0.34118849370358834,0.18606479596493752,0.17594478150273493,2595.0,1.5136444818590654e-29,-0.7903199741435035,2.5227408030984422e-26,0.431200226639004,0.7903199741435035
D2,not_D2,cg07152817,91,272,0.313422899283594,0.712553282235267,-0.399130382951673,0.36197649973449886,0.6767907236459213,-0.31481422391142244,0.17979295321248392,0.16459918828230521,2701.0,1.7999015397089521e-28,-0.7817550096961862,1.8297193920873944e-25,0.399130382951673,0.7817550096961862
D2,not_D2,cg26738530,91,272,0.215008907239853,0.582005736793545,-0.36699682955369195,0.2652660296547093,0.5669853091134047,-0.3017192794586954,0.16664957637738836,0.17931458235084544,2772.0,1.8297193920873943e-28,-0.7760180995475113,1.8297193920873944e-25,0.36699682955369195,0.7760180995475113
D2,not_D2,cg07589972,91,272,0.261850885397025,0.6872392113008414,-0.4253883259038164,0.3311361962218586,0.6533338902734873,-0.32219769405162874,0.1866086946128136,0.16661967806495867,2821.0,2.8432471220582585e-28,-0.7720588235294118,2.0308908014701847e-25,0.4253883259038164,0.7720588235294118
D2,not_D2,cg04212450,91,272,0.263261531573024,0.6454873641884336,-0.38222583261540954,0.3128835535299757,0.6213967249095224,-0.30851317137954665,0.16537715166408992,0.1800816608118952,2785.0,2.618361900188053e-28,-0.7749676793794441,2.0308908014701847e-25,0.38222583261540954,0.7749676793794441
D2,not_D2,cg06017143,91,272,0.272841227939068,0.6286023772606579,-0.3557611493215899,0.3205886935343695,0.6177070795934733,-0.2971183860591038,0.16966396104505552,0.17996265120250599,2881.0,6.124415988549131e-28,-0.7672107304460245,3.827759992843207e-25,0.3557611493215899,0.7672107304460245
D2,not_D2,cg05404847,91,272,0.235599754740038,0.584127738671102,-0.348527983931064,0.2841385014445584,0.5692557430617089,-0.2851172416171505,0.16301203382020438,0.18254315152573242,2891.0,6.956735805014252e-28,-0.7664027149321266,3.864853225007918e-25,0.348527983931064,0.7664027149321266
D2,not_D2,cg19446340,91,272,0.289882035653136,0.682651310813231,-0.392769275160095,0.33964315492166697,0.6531911733206559,-0.31354801839898894,0.18690571309436996,0.16688090196961058,2900.0,7.801232005944149e-28,-0.7656755009696186,3.9006160029720744e-25,0.392769275160095,0.7656755009696186
D2,not_D2,cg01676105,91,272,0.57779393254451,0.268195138707093,0.30959879383741695,0.5576332840780996,0.2719725577060906,0.28566072637200907,0.16373878577252232,0.17185498977708474,21741.0,1.219560476874291e-27,0.7567065287653523,5.543456713064959e-25,0.30959879383741695,0.7567065287653523
D2,not_D2,cg15368264,91,272,0.260153972886593,0.6383712368573691,-0.3782172639707761,0.3150277347529177,0.6122878699244542,-0.2972601351715365,0.17626533322501953,0.17127721935732648,2971.0,1.9189622140548813e-27,-0.7599385908209437,7.694781836122767e-25,0.3782172639707761,0.7599385908209437
D2,not_D2,cg27232401,91,272,0.24238991673458848,0.6156348659003735,-0.37324494916578504,0.2892849718135601,0.5915894590074737,-0.3023044871939136,0.18027923632194567,0.16783925116725584,2873.0,2.0006432773919194e-27,-0.7678571428571428,7.694781836122767e-25,0.37324494916578504,0.7678571428571428
D2,not_D2,cg09319828,91,272,0.28953517649750804,0.685189551503292,-0.39565437500578393,0.3372503228699814,0.6579918013445629,-0.3207414784745815,0.1751555672216657,0.20245403776495483,2949.0,4.346250316691107e-27,-0.761716224951519,1.5522322559611098e-24,0.39565437500578393,0.761716224951519
D2,not_D2,cg03534360,91,272,0.280136189536457,0.6617064796571115,-0.38157029012065447,0.3140333504578218,0.6411652680311578,-0.327131917573336,0.19633210851065006,0.1847734196260294,3059.0,5.801659430592484e-27,-0.7528280542986425,1.9338864768641613e-24,0.38157029012065447,0.7528280542986425
D2,not_D2,cg21245684,91,272,0.261108506454019,0.6275380775026791,-0.3664295710486601,0.30274933076399635,0.606411728285689,-0.30366239752169266,0.1803832525147391,0.17995260526704898,3039.0,6.675788277178644e-27,-0.7544440853264383,2.086183836618326e-24,0.3664295710486601,0.7544440853264383
D2,not_D2,cg05388880,91,272,0.2563703245981095,0.6712545545957009,-0.41488422999759145,0.3318995870219629,0.6401332550423424,-0.3082336680203795,0.18425777451042477,0.18035696664034617,3023.0,9.116342704300536e-27,-0.7557369101486748,2.681277265970746e-24,0.41488422999759145,0.7557369101486748
D2,not_D2,cg00425843,91,272,0.305545298265441,0.696672823004926,-0.3911275247394849,0.35806828863341683,0.6662915591539055,-0.30822327052048865,0.1935564626292113,0.1620903170774751,3108.0,1.0694731599313472e-26,-0.748868778280543,2.9707587775870752e-24,0.3911275247394849,0.748868778280543
D2,not_D2,cg23387692,91,272,0.276356835820655,0.7111275477776705,-0.4347707119570155,0.3476581502559424,0.6652425218871383,-0.3175843716311959,0.20363082511881786,0.14596282723550005,3118.0,1.2111790552660379e-26,-0.7480607627666451,3.0279476381650946e-24,0.4347707119570155,0.7480607627666451
D2,not_D2,cg09559196,91,272,0.166078111841631,0.484535222345581,-0.31845711050395,0.21725089527913388,0.49262093857172823,-0.27537004329259435,0.15869820534264317,0.2045171010031257,3086.0,1.2040499191544514e-26,-0.7506464124111183,3.0279476381650946e-24,0.31845711050395,0.7506464124111183
D2,not_D2,cg00071984,91,272,0.244206358532429,0.6311394689297195,-0.3869331103972905,0.3017564442893804,0.6365864951619287,-0.33483005087254825,0.2093164250984332,0.2282406046077285,3109.0,1.605176490087842e-26,-0.7487879767291532,3.821848785923433e-24,0.3869331103972905,0.7487879767291532
D2,not_D2,cg05341786,91,272,0.292546608452877,0.701410377984369,-0.408863769531492,0.3501251703343351,0.6588002181258192,-0.30867504779148414,0.1805526416295842,0.18055160791253683,3063.0,1.8268648107922045e-26,-0.7525048480930834,4.151965479073192e-24,0.408863769531492,0.7525048480930834
D2,not_D2,cg18712566,91,272,0.322753229920017,0.710083933866299,-0.387330703946282,0.37668491241698626,0.6706470339385633,-0.293962121521577,0.1783334894716644,0.16641691549663512,3146.0,2.0882955893999786e-26,-0.7457983193277311,4.539773020434736e-24,0.387330703946282,0.7457983193277311
D2,not_D2,cg26474717,91,272,0.262113512119275,0.6259056168081525,-0.36379210468887746,0.31249775999633156,0.6095952020780274,-0.29709744208169586,0.18091040231495192,0.17910316517758948,3036.0,2.3401743318478644e-26,-0.7546864899806076,4.875363191349717e-24,0.36379210468887746,0.7546864899806076
D2,not_D2,cg19961800,91,272,0.1464128044521395,0.581756031299701,-0.4353432268475615,0.21557607581263855,0.557084531656087,-0.3415084558434484,0.20370043359667425,0.2344673397950613,3097.0,2.79394067798976e-26,-0.7497575953458306,5.5878813559795195e-24,0.4353432268475615,0.7497575953458306
D2,not_D2,cg03195147,91,272,0.264662977944653,0.71297373184651,-0.44831075390185704,0.34805785884013446,0.6767548419753128,-0.3286969831351783,0.20808119875395162,0.17491797771226908,3104.0,3.708050647812637e-26,-0.7491919844861021,7.130866630408918e-24,0.44831075390185704,0.7491919844861021
D2,not_D2,cg19572323,91,272,0.198043018317269,0.554782607285286,-0.35673958896801694,0.23983054162872083,0.5590600752127721,-0.31922953358405126,0.16435118963942819,0.23818302125091317,3212.0,3.8758432402665324e-26,-0.7404654169360052,7.17748748197506e-24,0.35673958896801694,0.7404654169360052
D2,not_D2,cg11631592,91,272,0.26267871769538,0.6111395286954224,-0.34846081100004245,0.31779512294000545,0.5993549794011228,-0.28155985646111736,0.17218795924307745,0.19334948964788629,3239.0,5.401667561645454e-26,-0.738283775048481,9.645834931509741e-24,0.34846081100004245,0.738283775048481
D2,not_D2,cg24496563,91,272,0.22513040607649248,0.761679046074466,-0.5365486399979735,0.3384910265251075,0.7107134441451217,-0.37222241762001423,0.24595434969851,0.16870853402452632,3187.0,8.538121147331767e-26,-0.7424854557207499,1.3771163140857688e-23,0.5365486399979735,0.7424854557207499
D2,not_D2,cg08480996,91,272,0.2706060133720175,0.710133162274901,-0.43952714890288347,0.3463386358517123,0.6772446239889797,-0.33090598813726735,0.21277631511074557,0.18439720379723798,3184.0,8.227486506910793e-26,-0.7427278603749192,1.3771163140857688e-23,0.43952714890288347,0.7427278603749192
D2,not_D2,cg01010328,91,272,0.245973975033266,0.604192876998358,-0.358218901965092,0.30163389598857254,0.5961253500094447,-0.2944914540208721,0.17518132262510805,0.19751479833499475,3170.0,8.426567494772415e-26,-0.7438590820943762,1.3771163140857688e-23,0.358218901965092,0.7438590820943762
D2,not_D2,cg24298423,91,272,0.338053840257923,0.760645852864239,-0.422592012606316,0.4106528158685337,0.7223343401835394,-0.3116815243150057,0.20776654510738227,0.153984185804217,3281.0,9.035419541086579e-26,-0.7348901098901099,1.411784303294778e-23,0.422592012606316,0.7348901098901099
D2,not_D2,cg00141929,91,272,0.292314641783131,0.640572210807307,-0.348257569024176,0.3440332887576072,0.6243323530745388,-0.28029906431693163,0.1717728995606841,0.17944076149278074,3286.0,9.604585260530299e-26,-0.734486102133161,1.4552401909894391e-23,0.348257569024176,0.734486102133161
D2,not_D2,cg07264876,91,272,0.197167669061124,0.50014994084018,-0.302982271779056,0.2511102321191457,0.5161007756594811,-0.2649905435403354,0.16918997732575008,0.1839898913851376,3276.0,1.0375750261469603e-25,-0.7352941176470589,1.5258456266867063e-23,0.302982271779056,0.7352941176470589
D2,not_D2,cg15877425,91,272,0.180860021696512,0.5946268900648215,-0.4137668683683095,0.2364726632369685,0.5685229062087197,-0.33205024297175123,0.1924961089418605,0.22482898610444785,3025.0,1.102943514980964e-25,-0.7555753070458953,1.5756335928299485e-23,0.4137668683683095,0.7555753070458953
D2,not_D2,cg01346596,91,272,0.322658162966176,0.714029064362567,-0.39137090139639097,0.36196584996203135,0.6825688020499644,-0.32060295208793305,0.19670746214711524,0.19273682578057874,3228.0,1.1619032061758644e-25,-0.7391725921137686,1.613754453022034e-23,0.39137090139639097,0.7391725921137686
D2,not_D2,cg09169764,91,272,0.183711707244252,0.495705360923314,-0.311993653679062,0.23954121811591675,0.4998740199923249,-0.26033280187640817,0.15551973669550426,0.1874079452480837,3309.0,1.2715496361893847e-25,-0.7326276664511959,1.7183103191748441e-23,0.311993653679062,0.7326276664511959
D2,not_D2,cg05040893,91,272,0.267828862408588,0.680112570245331,-0.412283707836743,0.34567186154794033,0.6529842834327614,-0.30731242188482105,0.19436541990972395,0.18446251592804042,3319.0,1.436213511081226e-25,-0.7318196509372981,1.8897546198437185e-23,0.412283707836743,0.7318196509372981
D2,not_D2,cg23729283,91,272,0.249857927135499,0.6669108716304455,-0.41705294449494645,0.3223652682798231,0.6225327745635455,-0.3001675062837224,0.19075641066810087,0.18391729845095353,3334.0,1.7236140640236529e-25,-0.7306076276664513,2.2097616205431448e-23,0.41705294449494645,0.7306076276664513
D2,not_D2,cg05624196,91,272,0.211363518897063,0.649908141811242,-0.438544622914179,0.2881815244284932,0.5959287001286819,-0.3077471757001887,0.193188143761367,0.18942772633643587,3350.0,2.5584518893618754e-25,-0.7293148028442147,3.198064861702344e-23,0.438544622914179,0.7293148028442147
D2,not_D2,cg14453174,91,272,0.289931476046251,0.686554621198183,-0.396623145151932,0.3544949717466528,0.6598294257335632,-0.3053344539869104,0.20405590543626181,0.1548803820446941,3310.0,3.165686273779461e-25,-0.7325468648998061,3.768674135451739e-23,0.396623145151932,0.7325468648998061
D2,not_D2,cg20637405,91,272,0.236511150998459,0.493642664313671,-0.257131513315212,0.27157615721254785,0.527245774085186,-0.2556696168726382,0.1284853105077954,0.19812710618920837,3187.0,3.1213291180678377e-25,-0.7424854557207499,3.768674135451739e-23,0.257131513315212,0.7424854557207499
D2,not_D2,cg05676570,91,272,0.264042410180055,0.614014559403949,-0.349972149223894,0.3182765714032347,0.5980267153218576,-0.2797501439186229,0.18150276932504897,0.17245657629363118,3390.0,3.3967112521713846e-25,-0.7260827407886231,3.8598991501947556e-23,0.349972149223894,0.7260827407886231
D2,not_D2,cg19212767,91,272,0.244366578273393,0.466977008601063,-0.22261043032767,0.27682150106038234,0.5227909128360457,-0.2459694117756634,0.14166145764471832,0.20184226360948512,3240.0,3.325231932888646e-25,-0.7382029734970912,3.8598991501947556e-23,0.22261043032767,0.7382029734970912
D2,not_D2,cg20005074,91,272,0.18210573933298402,0.597456415807115,-0.41535067647413093,0.25347443003516656,0.5736025681837071,-0.3201281381485406,0.20880028263576011,0.19052021037797767,3304.0,3.588928922325461e-25,-0.7330316742081449,3.901009698179849e-23,0.41535067647413093,0.7330316742081449
D2,not_D2,cg06145336,91,272,0.774825441972188,0.5219957950634375,0.2528296469087504,0.7425980445342939,0.5022429532441163,0.24035509129017762,0.1385521052057546,0.19971145211444788,21359.0,3.522013590844327e-25,0.7258403361344539,3.901009698179849e-23,0.2528296469087504,0.7258403361344539
D2,not_D2,cg08708778,91,272,0.283844223128846,0.720034660356744,-0.436190437227898,0.350038915769647,0.6692693716762864,-0.3192304559066394,0.20226968802809184,0.18997354002511224,3364.0,4.54488546159173e-25,-0.7281835811247577,4.834984533608224e-23,0.436190437227898,0.7281835811247577
D2,not_D2,cg23720929,91,272,0.224739009739418,0.6330893789572909,-0.40835036921787293,0.2954624136647552,0.5843791454053288,-0.2889167317405736,0.186613706476417,0.17418563797271855,3425.0,5.179432876318676e-25,-0.7232546864899806,5.285135588080282e-23,0.40835036921787293,0.7232546864899806
D2,not_D2,cg17504591,91,272,0.216791489732624,0.513173708114388,-0.29638221838176404,0.23905970894405015,0.5199926968106064,-0.2809329878665563,0.15587577477408335,0.20908816142649544,3163.0,5.132263163395281e-25,-0.7444246929541047,5.285135588080282e-23,0.29638221838176404,0.7444246929541047
D2,not_D2,cg12744758,91,272,0.189956163357109,0.550412759742177,-0.360456596385068,0.26455063813132185,0.5508399692497321,-0.28628933111841026,0.18815366664329472,0.17852662416280263,3206.0,5.871963007533986e-25,-0.7409502262443439,5.871963007533986e-23,0.360456596385068,0.7409502262443439
D2,not_D2,cg08900233,91,272,0.40242159146233647,0.8293630129759165,-0.42694142151358005,0.45507352018188346,0.7836677171303668,-0.3285941969484833,0.2367261969996259,0.14806845004393956,3345.0,7.219548530905547e-25,-0.7297188106011636,7.077988755789752e-23,0.42694142151358005,0.7297188106011636
D2,not_D2,cg16518165,91,272,0.312829391723854,0.712342288841235,-0.39951289711738097,0.38170386119629474,0.6746835290459077,-0.29297966784961293,0.20148030311664755,0.1557521652741145,3443.0,7.872119759063818e-25,-0.7218002585649644,7.569345922176748e-23,0.39951289711738097,0.7218002585649644
D2,not_D2,cg19754180,91,272,0.282381933481606,0.6055815435832366,-0.32319961010163056,0.3283414066243848,0.5977855453485915,-0.2694441387242067,0.1732082498305741,0.17802742220651088,3466.0,8.472710217529235e-25,-0.7199418228829993,7.993122846725694e-23,0.32319961010163056,0.7199418228829993
D2,not_D2,cg19432505,91,272,0.385256001395839,0.900603419166506,-0.515347417770667,0.48699836081041986,0.8457573379298975,-0.35875897711947763,0.2613241177701714,0.13475502769041314,3426.0,9.635776882366283e-25,-0.7231738849385908,8.603372216398467e-23,0.515347417770667,0.7231738849385908
D2,not_D2,cg25890678,91,272,0.430359581499589,0.824148718533233,-0.39378913703364404,0.46301005147207186,0.7879155751920649,-0.32490552371999304,0.23857541111531058,0.13222092401785895,3459.0,9.540370428089661e-25,-0.7205074337427279,8.603372216398467e-23,0.39378913703364404,0.7205074337427279
D2,not_D2,cg16163558,91,272,0.357686776007176,0.701819347833122,-0.34413257182594603,0.3890319709649288,0.6686475999721653,-0.27961562900723647,0.1788035059356729,0.1722270678963445,3476.0,9.55009987472774e-25,-0.7191338073691015,8.603372216398467e-23,0.34413257182594603,0.7191338073691015
D2,not_D2,cg14886530,91,272,0.30311685551605,0.7662281680371434,-0.46311131252109344,0.39589823109554484,0.7363821169163248,-0.34048388582078,0.23471503864171378,0.1333016580785292,3488.0,1.1023383545109845e-24,-0.718164188752424,9.669634688692846e-23,0.46311131252109344,0.718164188752424
D2,not_D2,cg08688169,91,272,0.201937846553137,0.5553350635466465,-0.3533972169935095,0.26378918809494684,0.5494256549556631,-0.28563646686071625,0.19385498249371552,0.19981284761464474,3457.0,1.1415238142322843e-24,-0.7206690368455074,9.84072253648521e-23,0.3533972169935095,0.7206690368455074
D2,not_D2,cg01493297,91,272,0.31668425715441,0.6493878610931985,-0.33270360393878845,0.3586723046716804,0.6324826807295296,-0.27381037605784925,0.17223088380215146,0.178613798857634,3507.0,1.3829257453371762e-24,-0.7166289592760181,1.1719709706247256e-22,0.33270360393878845,0.7166289592760181
D2,not_D2,cg18267436,91,272,0.336323844445166,0.7885750302494735,-0.4522511858043075,0.4309067470071096,0.7519193535574994,-0.32101260655038977,0.22648344428683753,0.12637027244295787,3513.0,1.4854432465738248e-24,-0.7161441499676794,1.2378693721448538e-22,0.4522511858043075,0.7161441499676794
D2,not_D2,cg19624630,91,272,0.289752030660476,0.7198332357466906,-0.43008120508621456,0.3764010195867621,0.6845576001534641,-0.30815658056670203,0.21741943261283897,0.16047542517267124,3521.0,1.633930452376694e-24,-0.7154977375565611,1.3392872560464705e-22,0.43008120508621456,0.7154977375565611
D2,not_D2,cg25553466,91,272,0.0717729082591675,0.258695411883209,-0.1869225036240415,0.10200790381324158,0.32434189237106403,-0.22233398855782244,0.1051031111665486,0.2171721924497382,3263.0,1.775315422308697e-24,-0.7363445378151261,1.43170598573282e-22,0.1869225036240415,0.7363445378151261
D2,not_D2,cg05869611,91,272,0.190408229228707,0.645145375931148,-0.4547371467024409,0.2929593071311231,0.6218674703488878,-0.32890816321776467,0.2226939906138541,0.16912691150999176,3537.0,1.976416731957814e-24,-0.7142049127343245,1.538493292825301e-22,0.4547371467024409,0.7142049127343245
D2,not_D2,cg16353508,91,272,0.294123277651556,0.6616189444699195,-0.36749566681836354,0.34286589834069753,0.6518679967634933,-0.30900209842279575,0.208816441245999,0.1927057592091315,3538.0,2.0000412806728914e-24,-0.7141241111829347,1.538493292825301e-22,0.36749566681836354,0.7141241111829347
D2,not_D2,cg26800915,91,272,0.2136841291382045,0.4791037488156295,-0.265419619677425,0.2425721109323551,0.49501427463935416,-0.25244216370699907,0.1334933502981531,0.19728688848203563,3427.0,1.9472284833104642e-24,-0.723093083387201,1.538493292825301e-22,0.265419619677425,0.723093083387201
D2,not_D2,cg16278877,91,272,0.223206923079109,0.663193116595874,-0.439986193516765,0.29599671378005665,0.6169385501264751,-0.3209418363464185,0.20429851229004653,0.21663412671803392,3460.0,2.1909160288371383e-24,-0.7204266321913381,1.6597848703311655e-22,0.439986193516765,0.7204266321913381
D2,not_D2,cg25469381,91,272,0.3179199669293465,0.7716753525927125,-0.453755385663366,0.39109199331007355,0.7284027954523308,-0.3373108021422572,0.23592622539405492,0.16750867775261746,3440.0,2.2770254642454795e-24,-0.7220426632191338,1.6992727345115518e-22,0.453755385663366,0.7220426632191338
D2,not_D2,cg05042749,91,272,0.322004271681391,0.660313913148526,-0.33830964146713505,0.36436844062044477,0.6558722587155624,-0.29150381809511766,0.19780868536902016,0.1717028560576856,3536.0,2.39450649961593e-24,-0.7142857142857143,1.7606665438352427e-22,0.33830964146713505,0.7142857142857143
D2,not_D2,cg00863007,91,272,0.312246806379767,0.6968396112991164,-0.38459280491934944,0.3722902625049761,0.6741763922190227,-0.3018861297140466,0.21164272801741532,0.15034857492615356,3558.0,2.5358721178181224e-24,-0.712508080155139,1.8375884911725524e-22,0.38459280491934944,0.712508080155139
D2,not_D2,cg10723575,91,272,0.231825301490572,0.6651658895116594,-0.43334058802108744,0.3200104620496183,0.6371736499731196,-0.31716318792350134,0.214929326593029,0.17632233387814572,3526.0,2.6081300014906915e-24,-0.7150937297996122,1.8504718751512052e-22,0.43334058802108744,0.7150937297996122
D2,not_D2,cg01248385,91,272,0.245567391197987,0.576944272417649,-0.331376881219662,0.2951016777753096,0.5633309788280881,-0.26822930105277853,0.1706925076705548,0.18086664660218799,3561.0,2.6276700627147112e-24,-0.7122656755009696,1.8504718751512052e-22,0.331376881219662,0.7122656755009696
D2,not_D2,cg20377881,91,272,0.297321911720269,0.6884523766897614,-0.39113046496949244,0.3612036714587742,0.6478300214562033,-0.2866263499974291,0.19486038823772536,0.1652995780011931,3570.0,2.9232794730844927e-24,-0.7115384615384616,2.0260912681160048e-22,0.39113046496949244,0.7115384615384616
D2,not_D2,cg08058160,91,272,0.260269975096432,0.6076988165445525,-0.3474288414481205,0.318335524105535,0.5980546179327976,-0.27971909382726257,0.18550383084449834,0.19022084173953416,3571.0,2.958093251449367e-24,-0.7114576599870718,2.0260912681160048e-22,0.3474288414481205,0.7114576599870718
