gene_id,mean_d1,mean_d2,delta_mean_d1_minus_d2,detected_frac_d1,detected_frac_d2,delta_detected_frac_d1_minus_d2,u_statistic,p_value,q_value_bh,abs_delta_mean,is_ercc
ENSG00000181163,1.630856219709209,392.61824729892027,-390.9873910792111,0.0274636510500807,0.818967587034779,-0.7915039359846983,497423.0,0.0,0.0,390.9873910792111,False
ENSG00000159140,12.375605815831982,402.714525810326,-390.338919994494,0.0961227786752828,0.8969987995197676,-0.8008760208444847,386160.5,0.0,0.0,390.338919994494,False
ENSG00000147168,7.113085621970924,395.6931572629055,-388.5800716409345,0.0193861066235864,0.7277310924369462,-0.7083449858133598,724213.0,0.0,0.0,388.5800716409345,False
ENSG00000163131,4.4434571890145405,392.6369747899173,-388.19351760090274,0.0460420032310177,0.5219687875149918,-0.475926784283974,1315536.0,3.4263372335401623e-189,4.253463599331366e-188,388.19351760090274,False
ENSG00000150991,6.470920840064622,393.38799519808106,-386.9170743580164,0.0848142164781906,0.8907563025209685,-0.8059420860427778,372845.0,0.0,0.0,386.9170743580164,False
ENSG00000196684,1.004038772213247,386.7824729891961,-385.7784342169829,0.024232633279483,0.5289315726290369,-0.5046989393495538,1252166.5,2.4133658527577227e-208,3.656263413269409e-207,385.7784342169829,False
ENSG00000029363,8.489499192245558,390.82448979591993,-382.3349906036744,0.0403877221324717,0.7659063625449868,-0.7255186404125151,654791.0,0.0,0.0,382.3349906036744,False
ENSG00000109332,5.528271405492732,387.5483793517424,-382.02010794624965,0.0621970920840063,0.7702280912364631,-0.7080309991524567,671578.0,0.0,0.0,382.02010794624965,False
ENSG00000070081,1.8667205169628436,382.12509003601485,-380.258369519052,0.0323101777059774,0.5632653061224319,-0.5309551284164544,1178485.0,3.767941061464435e-224,6.652063160834001e-223,380.258369519052,False
ENSG00000136156,2.4927302100161555,379.49219687875217,-376.999466668736,0.024232633279483,0.7224489795918085,-0.6982163463123254,748261.0,0.0,0.0,376.999466668736,False
ENSG00000177600,6.135702746365103,380.0986794717918,-373.9629767254267,0.1203554119547659,0.9373349339735464,-0.8169795220187803,325533.0,0.0,0.0,373.9629767254267,False
ENSG00000034510,5.189014539579968,378.3106842737107,-373.1216697341308,0.1114701130856221,0.9445378151260068,-0.8330677020403846,274904.0,0.0,0.0,373.1216697341308,False
ENSG00000231925,2.2067851373182563,374.6283313325344,-372.4215461952161,0.0500807754442649,0.8434573829531447,-0.7933766075088797,450391.5,0.0,0.0,372.4215461952161,False
ENSG00000168028,2.119547657512117,373.1536614645872,-371.03411380707513,0.0630048465266558,0.90204081632649,-0.8390359697998341,317332.0,0.0,0.0,371.03411380707513,False
ENSG00000138293,0.4046849757673665,371.1178871548624,-370.7132021790951,0.0226171243941841,0.5344537815125899,-0.5118366571184058,1234641.5,8.827283645526245e-213,1.401412611193313e-211,370.7132021790951,False
ENSG00000026025,1.522617124394184,368.7200480192095,-367.1974308948153,0.0581583198707592,0.7551020408162961,-0.6969437209455368,694381.5,0.0,0.0,367.1974308948153,False
ENSG00000147065,0.6890145395799678,366.52436974789913,-365.8353552083192,0.0371567043618739,0.7719087635053705,-0.7347520591434965,625708.5,0.0,0.0,365.8353552083192,False
ENSG00000084207,1.791599353796446,367.3889555822347,-365.59735622843823,0.018578352180937,0.5587034813925402,-0.5401251292116033,1168629.5,5.0784858204161845e-229,9.348899181942788e-228,365.59735622843823,False
ENSG00000170889,5.140549273021,368.502761104444,-363.3622118314229,0.0969305331179322,0.9200480192076412,-0.8231174860897089,323379.5,0.0,0.0,363.3622118314229,False
ENSG00000048740,2.29967689822294,363.9711884753912,-361.67151157716825,0.0549273021001614,0.8439375750299754,-0.7890102729298138,463933.0,0.0,0.0,361.67151157716825,False
ENSG00000125354,0.4886914378029078,362.1020408163275,-361.61334937852456,0.0201938610662358,0.7238895558223006,-0.7036956947560647,738167.0,0.0,0.0,361.61334937852456,False
ENSG00000072274,1.3634894991922462,362.3887154861959,-361.0252259870036,0.0306946688206785,0.6088835534213483,-0.5781888846006698,1054144.5,5.852854022979858e-256,1.3752078643448855e-254,361.0252259870036,False
ENSG00000085224,2.277867528271406,361.02689075630406,-358.7490232280326,0.0492730210016154,0.7515006002400658,-0.7022275792384504,710990.5,0.0,0.0,358.7490232280326,False
ENSG00000173821,7.760904684975772,366.40504201680847,-358.64413733183267,0.1163166397415187,0.8264105642256548,-0.7100939244841361,611604.0,0.0,0.0,358.64413733183267,False
ENSG00000104408,1.0678513731825527,358.6938775510207,-357.6260261778381,0.0210016155088853,0.6765906362544768,-0.6555890207455914,861347.5,0.0,0.0,357.6260261778381,False
ENSG00000143119,3.645395799676898,360.62472989195777,-356.97933409228085,0.0355411954765751,0.7039615846338266,-0.6684203891572515,814073.5,0.0,0.0,356.97933409228085,False
ENSG00000115091,1.3029079159935382,357.76230492196987,-356.4593970059763,0.029886914378029,0.680192076830707,-0.6503051624526779,863511.5,6.478579999102745e-309,2.3852618042280565e-307,356.4593970059763,False
ENSG00000185201,2.132471728594508,356.6276110444195,-354.495139315825,0.0306946688206785,0.7594237695077724,-0.7287291006870938,670308.0,0.0,0.0,354.495139315825,False
ENSG00000111679,1.50080775444265,355.02881152460907,-353.52800377016644,0.0460420032310177,0.5913565426170277,-0.54531453938601,1125382.0,4.608471036217747e-235,8.996264531879447e-234,353.52800377016644,False
ENSG00000108107,4.357835218093697,356.7596638655484,-352.40182864745475,0.0969305331179322,0.9435774309723454,-0.8466468978544132,255639.5,0.0,0.0,352.40182864745475,False
ENSG00000015479,3.6744749596122777,353.96038415366127,-350.285909194049,0.0411954765751211,0.7618247298919258,-0.7206292533168047,663898.0,0.0,0.0,350.285909194049,False
ENSG00000115523,6.084814216478192,355.73373349339715,-349.64891927691895,0.0444264943457188,0.1536614645858346,-0.1092349702401157,2288934.0,5.8968691013026715e-25,7.692836603688112e-25,349.64891927691895,False
ENSG00000167978,7.869951534733442,357.4026410564244,-349.53268952169094,0.1001615508885299,0.8669867947178489,-0.7668252438293189,488956.5,0.0,0.0,349.53268952169094,False
ENSG00000141027,3.7407108239095312,352.2441776710703,-348.5034668471608,0.054119547657512,0.8168067226890409,-0.7626871750315288,544190.0,0.0,0.0,348.5034668471608,False
ENSG00000244754,1.6688206785137318,349.0967587034824,-347.4279380249687,0.048465266558966,0.7711884753901245,-0.7227232088311585,647510.0,0.0,0.0,347.4279380249687,False
ENSG00000171862,2.5718901453958,346.9010804321743,-344.3291902867785,0.0193861066235864,0.6247298919567613,-0.6053437853331749,1000834.5,1.3909425017263639e-271,3.7215631366065843e-270,344.3291902867785,False
ENSG00000187514,2.8077544426494354,343.6732292917184,-340.86547484906896,0.0993537964458805,0.9421368547418532,-0.8427830582959728,245727.0,0.0,0.0,340.86547484906896,False
ENSG00000182670,2.692245557350565,340.74549819928023,-338.05325264192965,0.0492730210016154,0.6979591836734429,-0.6486861626718274,848653.5,2.60986542081486e-310,9.69175023942254e-309,338.05325264192965,False
ENSG00000102317,2.281098546042003,339.4679471788723,-337.1868486328303,0.0250403877221324,0.6741896758703233,-0.6491492881481908,873833.0,1.561913317236925e-306,5.591303545333181e-305,337.1868486328303,False
ENSG00000071082,5.353796445880452,342.37743097239024,-337.0236345265098,0.113085621970921,0.893877551020368,-0.780791929049447,434164.5,0.0,0.0,337.0236345265098,False
ENSG00000108848,3.6583198707592897,339.6885954381762,-336.03027556741694,0.0646203554119546,0.8076830732292576,-0.7430627178173029,578795.5,0.0,0.0,336.03027556741694,False
ENSG00000107581,3.861873990306945,337.1671068427384,-333.30523285243146,0.0371567043618739,0.718607442977163,-0.6814507386152889,776480.0,0.0,0.0,333.30523285243146,False
ENSG00000129351,2.241518578352181,334.7051620648266,-332.46364348647444,0.0468497576736671,0.739975990396129,-0.6931262327224619,738529.5,0.0,0.0,332.46364348647444,False
ENSG00000169813,0.1147011308562197,330.8849939975994,-330.77029286674315,0.0169628432956381,0.5478991596638495,-0.5309363163682114,1188220.5,4.643204165012001e-225,8.2536626443535235e-224,330.77029286674315,False
ENSG00000021355,0.5008077544426495,330.04825930372215,-329.5474515492795,0.0121163166397415,0.5375750300119895,-0.5254587133722479,1211751.0,5.103122869031827e-220,8.677323267960302e-219,329.5474515492795,False
