gene_id,mean_d1,mean_d2,delta_mean_d1_minus_d2,detected_frac_d1,detected_frac_d2,delta_detected_frac_d1_minus_d2,u_statistic,p_value,q_value_bh,abs_delta_mean
ENSG00000163131,4.4434571890145405,392.6369747899173,-388.19351760090274,0.04604200323101774,0.5219687875149918,-0.475926784283974,1315536.0,3.4263372335401623e-189,4.253463599331366e-188,388.19351760090274
ENSG00000150991,6.470920840064622,393.38799519808106,-386.9170743580164,0.08481421647819065,0.8907563025209685,-0.8059420860427778,372845.0,0.0,0.0,386.9170743580164
ENSG00000196684,1.0040387722132473,386.7824729891961,-385.7784342169829,0.02423263327948305,0.5289315726290369,-0.5046989393495538,1252166.5,2.413365852757723e-208,3.656263413269409e-207,385.7784342169829
ENSG00000029363,8.489499192245558,390.82448979591993,-382.3349906036744,0.040387722132471715,0.7659063625449868,-0.7255186404125151,654791.0,0.0,0.0,382.3349906036744
ENSG00000109332,5.528271405492732,387.54837935174237,-382.02010794624965,0.062197092084006374,0.7702280912364631,-0.7080309991524567,671578.0,0.0,0.0,382.02010794624965
ENSG00000070081,1.8667205169628434,382.12509003601485,-380.258369519052,0.0323101777059774,0.5632653061224319,-0.5309551284164544,1178485.0,3.767941061464435e-224,6.652063160834002e-223,380.258369519052
ENSG00000136156,2.4927302100161555,379.49219687875217,-376.99946666873603,0.02423263327948305,0.7224489795918085,-0.6982163463123254,748261.0,0.0,0.0,376.99946666873603
ENSG00000177600,6.135702746365103,380.0986794717918,-373.9629767254267,0.12035541195476596,0.9373349339735463,-0.8169795220187803,325533.0,0.0,0.0,373.9629767254267
ENSG00000034510,5.189014539579968,378.3106842737107,-373.12166973413076,0.11147011308562213,0.9445378151260068,-0.8330677020403846,274904.0,0.0,0.0,373.12166973413076
ENSG00000231925,2.2067851373182563,374.62833133253434,-372.4215461952161,0.0500807754442649,0.8434573829531447,-0.7933766075088797,450391.5,0.0,0.0,372.4215461952161
ENSG00000168028,2.119547657512117,373.15366146458723,-371.03411380707513,0.0630048465266558,0.9020408163264899,-0.8390359697998341,317332.0,0.0,0.0,371.03411380707513
ENSG00000138293,0.40468497576736656,371.11788715486244,-370.7132021790951,0.02261712439418418,0.5344537815125899,-0.5118366571184058,1234641.5,8.827283645526245e-213,1.401412611193313e-211,370.7132021790951
ENSG00000026025,1.522617124394184,368.72004801920946,-367.1974308948153,0.058158319870759215,0.7551020408162961,-0.6969437209455368,694381.5,0.0,0.0,367.1974308948153
ENSG00000147065,0.6890145395799678,366.52436974789913,-365.8353552083192,0.03715670436187399,0.7719087635053705,-0.7347520591434965,625708.5,0.0,0.0,365.8353552083192
ENSG00000084207,1.791599353796446,367.3889555822347,-365.59735622843823,0.018578352180937004,0.5587034813925402,-0.5401251292116033,1168629.5,5.078485820416185e-229,9.348899181942787e-228,365.59735622843823
ENSG00000170889,5.140549273021,368.50276110444395,-363.36221183142294,0.09693053311793223,0.9200480192076411,-0.8231174860897089,323379.5,0.0,0.0,363.36221183142294
ENSG00000048740,2.29967689822294,363.97118847539116,-361.67151157716825,0.05492730210016149,0.8439375750299754,-0.7890102729298138,463933.0,0.0,0.0,361.67151157716825
ENSG00000125354,0.48869143780290786,362.1020408163275,-361.61334937852456,0.020193861066235875,0.7238895558223006,-0.7036956947560647,738167.0,0.0,0.0,361.61334937852456
ENSG00000072274,1.3634894991922462,362.38871548619585,-361.0252259870036,0.030694668820678533,0.6088835534213483,-0.5781888846006698,1054144.5,5.852854022979858e-256,1.3752078643448856e-254,361.0252259870036
ENSG00000085224,2.277867528271406,361.02689075630406,-358.7490232280326,0.049273021001615465,0.7515006002400658,-0.7022275792384504,710990.5,0.0,0.0,358.7490232280326
ENSG00000173821,7.760904684975772,366.40504201680847,-358.64413733183267,0.11631663974151876,0.8264105642256548,-0.7100939244841361,611604.0,0.0,0.0,358.64413733183267
ENSG00000104408,1.0678513731825527,358.6938775510207,-357.6260261778381,0.02100161550888531,0.6765906362544768,-0.6555890207455914,861347.5,0.0,0.0,357.6260261778381
ENSG00000143119,3.645395799676898,360.62472989195777,-356.97933409228085,0.035541195476575124,0.7039615846338266,-0.6684203891572515,814073.5,0.0,0.0,356.97933409228085
ENSG00000115091,1.3029079159935382,357.76230492196987,-356.4593970059763,0.029886914378029098,0.680192076830707,-0.6503051624526779,863511.5,6.478579999102745e-309,2.3852618042280565e-307,356.4593970059763
ENSG00000185201,2.132471728594508,356.6276110444195,-354.495139315825,0.030694668820678533,0.7594237695077724,-0.7287291006870938,670308.0,0.0,0.0,354.495139315825
ENSG00000111679,1.50080775444265,355.02881152460907,-353.52800377016644,0.04604200323101774,0.5913565426170277,-0.54531453938601,1125382.0,4.608471036217747e-235,8.996264531879447e-234,353.52800377016644
ENSG00000108107,4.357835218093697,356.7596638655484,-352.40182864745475,0.09693053311793223,0.9435774309723454,-0.8466468978544132,255639.5,0.0,0.0,352.40182864745475
ENSG00000015479,3.6744749596122777,353.96038415366127,-350.285909194049,0.04119547657512115,0.7618247298919258,-0.7206292533168047,663898.0,0.0,0.0,350.285909194049
ENSG00000115523,6.084814216478192,355.73373349339715,-349.64891927691895,0.044426494345718874,0.1536614645858346,-0.10923497024011572,2288934.0,5.8968691013026715e-25,7.692836603688112e-25,349.64891927691895
ENSG00000167978,7.869951534733442,357.4026410564244,-349.53268952169094,0.10016155088852999,0.8669867947178489,-0.7668252438293189,488956.5,0.0,0.0,349.53268952169094
ENSG00000141027,3.7407108239095312,352.2441776710703,-348.5034668471608,0.054119547657512056,0.8168067226890409,-0.7626871750315288,544190.0,0.0,0.0,348.5034668471608
ENSG00000244754,1.6688206785137318,349.0967587034824,-347.4279380249687,0.04846526655896603,0.7711884753901245,-0.7227232088311585,647510.0,0.0,0.0,347.4279380249687
ENSG00000171862,2.5718901453957996,346.9010804321743,-344.3291902867785,0.01938610662358644,0.6247298919567613,-0.6053437853331749,1000834.5,1.3909425017263639e-271,3.721563136606584e-270,344.3291902867785
ENSG00000187514,2.8077544426494354,343.67322929171837,-340.86547484906896,0.09935379644588055,0.9421368547418533,-0.8427830582959728,245727.0,0.0,0.0,340.86547484906896
ENSG00000182670,2.692245557350565,340.74549819928023,-338.05325264192965,0.049273021001615465,0.6979591836734429,-0.6486861626718274,848653.5,2.60986542081486e-310,9.69175023942254e-309,338.05325264192965
ENSG00000102317,2.281098546042003,339.4679471788723,-337.1868486328303,0.025040387722132487,0.6741896758703233,-0.6491492881481908,873833.0,1.561913317236925e-306,5.591303545333181e-305,337.1868486328303
ENSG00000071082,5.353796445880452,342.37743097239024,-337.0236345265098,0.11308562197092101,0.893877551020368,-0.780791929049447,434164.5,0.0,0.0,337.0236345265098
ENSG00000108848,3.6583198707592897,339.6885954381762,-336.03027556741694,0.06462035541195468,0.8076830732292576,-0.7430627178173029,578795.5,0.0,0.0,336.03027556741694
ENSG00000107581,3.861873990306945,337.1671068427384,-333.30523285243146,0.03715670436187399,0.718607442977163,-0.6814507386152889,776480.0,0.0,0.0,333.30523285243146
ENSG00000129351,2.241518578352181,334.7051620648266,-332.46364348647444,0.04684975767366717,0.739975990396129,-0.6931262327224619,738529.5,0.0,0.0,332.46364348647444
ENSG00000169813,0.1147011308562197,330.8849939975994,-330.77029286674315,0.016962843295638134,0.5478991596638495,-0.5309363163682114,1188220.5,4.6432041650120023e-225,8.253662644353523e-224,330.77029286674315
ENSG00000021355,0.5008077544426495,330.04825930372215,-329.5474515492795,0.012116316639741522,0.5375750300119895,-0.5254587133722479,1211751.0,5.103122869031827e-220,8.677323267960302e-219,329.5474515492795
